Electronic/House
Electronic/House/Acid house
Electronic/House/Afro house
Electronic/House/Afro house/Amapiano
Electronic/House/Afro house/Gqom
Electronic/House/Afro house/Kidandali
Electronic/House/Afro house/Kwaito
Electronic/House/Ambient house
Electronic/House/Balearic beat
Electronic/House/Bass house
Electronic/House/Bass house/Brazilian bass
Electronic/House/Changa tuki
Electronic/House/Chicago hard house
Electronic/House/Chicago house
Electronic/House/Deep house
Electronic/House/Diva house
Electronic/House/Diva house/Hardbag
Electronic/House/Electro house
Electronic/House/Electro house/Big room house
Electronic/House/Electro house/Complextro
Electronic/House/Electro house/Dutch house
Electronic/House/Electro house/Fidget house
Electronic/House/Electro house/Jungle terror
Electronic/House/Electro house/Melbourne bounce
Electronic/House/Electro swing
Electronic/House/Euro house
Electronic/House/French house
Electronic/House/Funky house
Electronic/House/Future house
Electronic/House/Garage house
Electronic/House/Ghetto house
Electronic/House/Ghetto house/Ghettotech
Electronic/House/Ghetto house/Juke house
Electronic/House/Ghetto house/Juke house/Footwork
Electronic/House/Hip house
Electronic/House/Italo house
Electronic/House/Jazz house
Electronic/House/Latin house
Electronic/House/Microhouse
Electronic/House/Moombahton
Electronic/House/Moombahton/Moombahcore
Electronic/House/New Jersey sound
Electronic/House/Outsider house
Electronic/House/Progressive house
Electronic/House/Tech house
Electronic/House/Tribal house
Electronic/House/Tropical house
Electronic/House/UK hard house
Electronic/House/UK hard house/Hard dance
Electronic/House/UK hard house/Hard NRG
Electronic/House/UK hard house/Pumping house
Electronic/House/UK hard house/Pumping house/Hardbass
Electronic/House/UK hard house/Scouse house
